model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9624896049499512
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8962603807449341
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8966147303581238
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9514729380607604
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.915390133857727
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.952358603477478
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9026802182197572
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8937840461730957
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.96139794588089
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9710420966148376
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9031267166137696
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8908371329307556
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9554076790809632
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8954741358757019
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8863083720207214
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9575136303901672
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9006310701370239
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9584094882011414
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.929867386817932
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.9413837194442748
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8962854743003845
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8933075070381165
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8828750252723694
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8838614821434021
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8751236200332642
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8748675584793091
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.94091534614563
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8987261056900024
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.961617648601532
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8863294720649719
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8815524578094482
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.9406718015670776
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8865306377410889
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8827037811279297
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8773372173309326
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8771640062332153
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.9448518753051758
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8917891383171082
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.9664039611816406
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8787926435470581
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8772226572036743
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.883614182472229
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8750064373016357
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8728839755058289
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8773118853569031
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.9502731561660768
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8894434571266174
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8749299645423889
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8732333183288574
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8766735196113586
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.9464385509490968
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8953237533569336
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8856974244117737
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8744670748710632
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8726892471313477
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.93941068649292
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8911838531494141
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8667876720428467
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8648828268051147
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8850663304328918
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.878576397895813
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8733333945274353
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8776317238807678
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8749662637710571
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8752018809318542
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.8741825222969055
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.9543440937995912
yolo11m,0.25,0.75,0.0,0.15,5.0,20.0,0.5,1.0,0.894168496131897
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9183192253112792
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8799371123313904
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9501813650131226
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.874592661857605
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.877791702747345
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8815782070159912
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8785484433174133
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8612489700317383
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9185167551040648
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.885025143623352
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9594700932502748
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9683220386505128
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8838503956794739
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9729708433151244
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8817017078399658
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8716673254966736
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8817745447158813
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8134511113166809
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8768548369407654
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.880922794342041
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8852508068084717
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9593881368637084
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8782651424407959
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8730079531669617
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8837160468101501
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8853042125701904
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8700840473175049
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8800666332244873
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9015544652938844
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8891341686248779
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8875804543495178
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8864862322807312
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8783360719680786
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8867658376693726
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8880431056022644
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8822954297065735
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.9458447098731996
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8817077279090881
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.873439371585846
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8932424783706665
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8778734803199768
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8829576373100281
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.885859489440918
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8696328401565552
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.875916063785553
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.881102979183197
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8828813433647156
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8829329609870911
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8803523778915405
yolo11m,0.25,0.75,0.0,0.175,5.0,20.0,0.5,1.0,0.8801796436309814
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.972382426261902
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8799372315406799
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8749855756759644
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8849045038223267
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8894777297973633
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8754215836524963
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.9556633234024048
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.974368155002594
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8794379234313965
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.957860827445984
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.865088939666748
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8773853182792664
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8722817301750183
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8753774762153625
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8711152672767639
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8792751431465149
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8698129057884216
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8940381407737732
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.9606295824050904
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8614925146102905
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.875360906124115
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8931186199188232
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8910843729972839
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8745706677436829
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8719558119773865
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8756044507026672
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8826317191123962
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8682073950767517
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8735442161560059
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8714116215705872
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8751797676086426
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8719464540481567
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.9457794427871704
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8703091144561768
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8754026293754578
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8740051984786987
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8814904093742371
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.86832594871521
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8768877387046814
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8897722363471985
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.9573920965194702
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8617281317710876
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8762429356575012
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8805089592933655
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8654361367225647
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8735992908477783
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8106235265731812
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8691850900650024
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8712060451507568
yolo11m,0.25,0.75,0.0,0.2,5.0,20.0,0.5,1.0,0.8813735842704773
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8824672698974609
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8625456094741821
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8642340302467346
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8018078207969666
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8853722810745239
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8842498660087585
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.943329095840454
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8748828172683716
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.9017680287361144
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8550664782524109
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8004494309425354
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.799328625202179
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8763712048530579
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8774696588516235
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7911220788955688
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8558699488639832
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.801052987575531
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.859515368938446
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8770061135292053
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8025641441345215
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7873044013977051
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.853813111782074
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8084399104118347
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7903141379356384
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8543960452079773
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.808749794960022
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8561286330223083
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8090705275535583
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8575409650802612
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7946783900260925
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7949423789978027
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7860710620880127
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.845681369304657
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8085039854049683
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7920481562614441
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8484269976615906
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7981129884719849
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8505054116249084
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8008496761322021
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7950000166893005
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8495681285858154
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.805309534072876
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.7939857840538025
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8567151427268982
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8033953905105591
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8573958873748779
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8069444894790649
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8469425439834595
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8075518012046814
yolo11m,0.25,0.75,0.0,0.5,5.0,20.0,0.5,1.0,0.8476495742797852
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.349449634552002
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.300480842590332
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2740193605422974
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2700567245483398
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1906203031539917
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.264241099357605
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.188605546951294
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1920645236968994
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1996616125106812
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2669504880905151
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2912089824676514
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2703551054000854
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2701387405395508
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2005743980407717
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2723712921142578
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1998631954193115
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.204033136367798
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2765196561813354
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.198379397392273
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.20032000541687
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2762895822525024
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2723244428634644
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.281317114830017
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2017691135406494
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2065438032150269
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2879558801651
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.21613347530365
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2713024616241455
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1937583684921265
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2718149423599243
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1912797689437866
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.282194972038269
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2711412906646729
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1993160247802734
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1985799074172974
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.275224208831787
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2727279663085938
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2018557786941528
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2752341032028198
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2696925401687622
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.29611337184906
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.370130181312561
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1993921995162964
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2716495990753174
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.191158652305603
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.275914192199707
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.1926045417785645
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2706236839294434
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2803055047988892
yolo11m,0.0,1.0,0.0,0.0,5.0,20.0,0.5,1.0,1.2914804220199585
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2382934093475342
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.26806378364563
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2778230905532837
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.1928435564041138
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2646273374557495
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2666324377059937
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2705328464508057
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.184821605682373
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2709763050079346
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.1977604627609253
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2744625806808472
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.202345371246338
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2107709646224976
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.310546875
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2162840366363523
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2761733531951904
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.270166039466858
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2092726230621338
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.200386881828308
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.192212462425232
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2040307521820068
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.278528094291687
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2712888717651367
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.1989412307739258
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2741152048110962
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.27177894115448
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.1983627080917358
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2094671726226809
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2723387479782104
