model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.609453021,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.621962223,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.6083958810000003,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.626095579,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.918259716,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.621096401,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.283601185,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.832266049,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.220744304,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.2647676640000003,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.337013686,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.2604753270000004,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.2952333510000003,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.273020707,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.2593863190000003,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.374419285,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.680079973000001,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,3.767501278,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,4.376899579000001,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,4.014032042,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,3.676029187,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,3.76674988,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,3.7322596,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,4.4098584270000005,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,3.704075943,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,3.651328792,1.1556419909756008,3.9291827693170425,3.9291827693170416,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.5240638360000003,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.5581327660000004,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.5249220500000003,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,4.062709776,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.5074326850000004,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.618293593,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.5039356820000003,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.509748919,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.5313917210000003,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,3.5285325640000003,1.1178911784842387,3.800830006846411,3.8008300068464087,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,4.116700566,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,3.699732504,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,3.6666423,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,3.686455769,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,3.665544953,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,3.726731854,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,3.770142888,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,3.660288967,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,4.202494402,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,4.192966118,1.094894241084607,3.722640419687665,3.722640419687661,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.377061884,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.660563359,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.3073795980000003,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.3455415040000003,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.317119513,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.334179842,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.366406635,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.869268006,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.298258219,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,3.575010411,1.089202787733886,3.7032894782952095,3.703289478295208,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.246270789,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.2357301510000003,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.19253904,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.1657528690000003,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.2049002040000003,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.178760323,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.279694687,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.72979874,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.169215202,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,3.757600801,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.38225269,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.342011326,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.337178875,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.3186685490000003,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.3717986320000004,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.377842991,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.351135563,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.3250286960000004,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.357725379,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,3.3407887990000003,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,6.370607024000001,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,3.3435377120000003,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,3.442060827,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,3.922928047,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,3.897803805,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,3.473367204,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,3.371939122,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
