model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,3.010417675,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,3.233095968,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,3.1260936800000003,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,3.2214443580000003,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,2.9988962420000003,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,2.976245695,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,2.9951096940000004,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,2.993643848,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,3.025876064,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.047229869,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.0191797090000003,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.055642718,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.074210861,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.052346172,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.096543817,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.047094958,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.009060525,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.021675044,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.029541973,1.668525927017504,5.104599528646543,4.49711903231338,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.390646878,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.907766601,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.444579927,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.346010301,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.371230816,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.356040541,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.436927958,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.4221929180000004,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.382788397,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,2.3855768210000003,1.5898260081176454,4.875071215175152,4.267590718841882,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.453704176,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.3437860450000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.375798655,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.308540882,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.342209881,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.408771072,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.8972591370000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.430190673,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.376829125,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.42473352,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.703608738,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.729655245,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.8070473650000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.718839044,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.677095405,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.68518353,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.684122023,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.713062808,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.7201226970000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.848139225,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.790018588,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.810137167,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.5082747160000003,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.376438815,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.334761895,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.787413978,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.81681593,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.781817482,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.494844619,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.075349688,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.9321188730000003,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.9708457910000003,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.168328729,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.4989106860000003,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.9298436170000004,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.912925888,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.382214952,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.4383715140000004,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.5649162860000003,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.948822984,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.9667950490000004,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.2858404350000003,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.286820249,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.540513805,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.964430774,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.968959817,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.9941901090000003,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.208322383,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.574321621,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.991473617,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.938114033,1.7549624665993706,5.118348033837062,5.118348033837067,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,3.483468118,1.7549624665993706,5.118348033837062,5.118348033837067,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,3.020447911,1.7549624665993706,5.118348033837062,5.118348033837067,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.9254003980000003,1.7549624665993706,5.118348033837062,5.118348033837067,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,3.727323471,1.7549624665993706,5.118348033837062,5.118348033837067,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
