model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0766765922307968
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0798742398619651
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0734438523650169
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0762204304337501
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0157277714461088
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0157950595021247
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0161849539726972
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0160097554326057
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0154583789408206
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0844471678137779
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0789916887879371
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0737534537911415
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0778355374932289
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0776937827467918
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0746609270572662
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0775364488363266
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0741110742092132
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.07692901045084
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0977886840701103
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.1074220761656761
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.1934130936861038
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.1018314957618713
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.1060517653822898
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.1065846234560012
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.1041403338313102
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.1069373711943626
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.077243186533451
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0158847272396087
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0178690813481807
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0851482823491096
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0739496201276779
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0782971456646919
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.07712984085083
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0762901678681373
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0744211599230766
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0761910900473594
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0151215121150016
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0158452522009611
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0154742421582341
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0157121252268552
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0152200758457183
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0837514474987983
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0772159621119499
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0745465904474258
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0791958048939704
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0747727081179618
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.07808218896389
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0772706642746925
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0773110017180442
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0772402063012123
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0153719745576381
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0756994932889938
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0766253620386123
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0161570291966199
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0159992724657058
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0156181268393993
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0157974790781736
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0813590362668037
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0779180452227592
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0756088122725486
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0770188719034195
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0769188627600669
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0754089802503585
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0769774764776229
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0154551621526479
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0158195700496435
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0154460351914167
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0156098566949367
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0154386693611741
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.014745726250112
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0866929441690445
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0748085156083107
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0768208056688308
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.078309990465641
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0743095204234123
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0796531736850738
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0766809433698654
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.015797821804881
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0156432446092367
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0153244892135262
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0154018979519605
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0154575649648904
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0149101987481117
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0758063867688179
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.077514998614788
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0745286345481872
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0780313834547996
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0796231627464294
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0762241557240486
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0765730813145637
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0160615276545286
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0157684944570064
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0157018024474382
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0160868614912033
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0152169652283191
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0867001935839653
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0771053060889244
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.07688008248806
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0769384056329727
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0756198763847351
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0774933919310569
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0748022124171257
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0773650333285331
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0772737339138984
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0153471296653151
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0159600675106048
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0156568270176649
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0155492676421999
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0147753721103072
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0872979611158371
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0741409286856651
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0797914564609527
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0744911953806877
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0775418430566787
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0756145045161247
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0141103276982903
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0154859721660614
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.0973673611879348
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.1905829161405563
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,0.1074336543679237
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.1948231607675552
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.1081640869379043
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.1965117305517196
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.1960188150405883
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.106908768415451
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0187408365309238
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0889143124222755
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0663797557353973
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0188161954283714
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0194136351346969
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0836516097187995
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.068002313375473
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0692219585180282
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0689368844032287
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0696501359343528
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0154818752780556
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0154107417911291
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0159631688147783
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0837146714329719
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0693200677633285
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0697542801499366
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0690829306840896
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0709825828671455
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0156636256724596
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0156551618129014
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0155242327600717
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0855661332607269
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0687818899750709
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0693627670407295
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0689996629953384
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.071184754371643
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0681232959032058
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0695882737636566
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0699225440621376
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0155042810365557
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0156902465969324
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0148898530751466
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0150139592587947
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0854638218879699
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0697198510169982
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0689134672284126
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.069298431277275
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0692530870437622
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0698928013443946
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0680381208658218
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0717636942863464
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0686591640114784
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0156229119747877
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0153800537809729
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0159844141453504
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0154702067375183
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0693141818046569
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0693435221910476
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.069435603916645
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.067979946732521
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0666604042053222
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0694650560617446
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0688947886228561
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0158473327755928
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0155099611729383
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0155423460528254
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.015400948934257
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0155638912692666
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0158731658011674
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0873866081237793
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0687042847275734
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0694998055696487
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0715739801526069
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0685066953301429
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0156192108988761
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0155728701502084
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0156421512365341
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0153525602072477
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0860530212521553
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0685814097523689
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.068922646343708
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0715145617723465
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0657758563756942
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0715387985110282
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0675732865929603
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0150180459022521
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0153293842449784
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.015537497587502
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0156458299607038
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0156247206032276
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0835790783166885
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0677309706807136
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0716620609164238
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0712541043758392
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0678482875227928
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0688623711466789
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0849332436919212
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0785040110349655
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0675409436225891
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.0673926621675491
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.104204885661602
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.1082057654857635
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.1094983145594596
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.1005951538681984
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,0.1016909405589103
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.1883848160505294
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.2035036534070968
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.1032101660966873
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.1079099997878074
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.1952692717313766
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0892596915364265
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0783794894814491
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0176912583410739
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0188350621610879
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0863070115447044
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0739350840449333
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0766241997480392
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0772076696157455
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0751258879899978
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0791771486401557
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0148735521361231
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0158342197537422
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0162222348153591
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0152193028479814
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0155171956866979
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0156085053458809
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0148298479616642
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0830524638295173
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0768333673477172
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0776460915803909
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0763206779956817
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0756534710526466
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0771770253777504
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0756218060851097
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0764608830213546
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0158711485564708
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0156747996807098
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0158469453454017
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.015845326706767
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0148342931643128
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0152616314589977
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0853011608123779
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0739552080631256
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.080013707280159
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0737816020846366
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0809467881917953
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0154772773385047
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0157286375761032
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0165216736495494
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0155189055949449
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0155187640339136
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0148203251883387
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0840211138129234
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0765910074114799
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.074999876320362
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0781704783439636
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0764219537377357
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0793043971061706
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0737706273794174
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0157842580229043
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0162424184381961
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0159096606075763
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.01526680868119
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0847102254629135
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0778211653232574
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0775692164897918
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0747107043862342
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0781939104199409
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0764258652925491
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0759452283382415
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0157436691224575
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0148024121299386
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.015689255669713
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0154513968154788
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0151522802188992
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.08180733025074
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0780127644538879
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0771496891975402
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0770175606012344
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.075028583407402
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0768228620290756
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0757322907447815
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0156116243451833
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0155401863157749
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0156366415321826
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0153196938335895
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0150485457852482
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0154675003141164
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0771302133798599
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0764684677124023
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0741532668471336
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0771560072898864
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.078257031738758
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0757381916046142
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0774903818964958
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0754479616880416
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0762872546911239
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0156167140230536
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0153121156617999
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0158259402960538
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0160839837044477
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0155633110553026
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.0941551700234413
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.1067986041307449
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,0.1076727733016014
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.1996870040893554
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.1943756341934204
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.1866637766361236
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.1984453946352005
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.1979959160089492
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0166875086724758
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0858133882284164
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0740882232785224
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0764119178056716
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.019563291221857
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.080880619585514
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0733452066779136
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.074832871556282
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0760701224207878
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.015579055994749
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0155261540785431
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0156738180667161
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0813673734664917
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0738142356276512
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0761429667472839
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0753465220332145
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0757461562752723
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0157460365444421
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0157176926732063
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0161626264452934
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0153074515983462
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0151150533929467
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0828157812356948
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0764054954051971
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0768324211239814
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0774827748537063
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0760620534420013
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0780139416456222
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.075666956603527
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.076132021844387
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0150316730141639
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0158092081546783
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.015676999464631
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0160355847328901
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0153369316831231
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.083757534623146
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0765325203537941
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0791253820061683
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0756313353776931
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0751961469650268
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0770533829927444
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0764928311109542
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,0.0776212662458419
