model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8079338073730469
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8576256036758425
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.784400463104248
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8090941905975344
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8559434413909912
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7908174991607666
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.807865023612976
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8056554794311523
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8100402355194087
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.850626826286316
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7955594062805176
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.812063694000244
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8444269895553589
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7936404943466189
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8056352138519287
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8555141687393188
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7910850048065186
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.796207070350647
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.84341049194336
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7972407341003418
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.807886838912964
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.854223608970642
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7868895530700684
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8029468059539795
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.805869460105896
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8005858659744265
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.796396255493164
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8125200271606443
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.783297777175903
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7999346256256104
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.815338134765625
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8576785326004028
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7838472127914429
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8103889226913448
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.809463381767273
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.856766939163208
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7887474298477173
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7984449863433838
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8211770057678225
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.81246030330658
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7862528562545776
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7989771366119385
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8154553174972528
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.856124997138977
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8545204401016235
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7973625659942627
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8037121295928955
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8208153247833248
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8143171072006223
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.846858263015747
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7935675382614136
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.822187423706055
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8152713775634768
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.851041913032532
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8546295166015625
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.793484807014465
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.809200406074524
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8590224981307983
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8635950088500977
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.85607659816742
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7952568531036377
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.798943281173706
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.810880303382873
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8475136756896973
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.796345829963684
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.796772837638855
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7970190048217771
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.817872643470764
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.851123094558716
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8539159297943115
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7884156703948977
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8169608116149905
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8487403392791748
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7928310632705688
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8129130601882928
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8115233182907104
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.844281911849976
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.788328766822815
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.850204348564148
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8574241399765008
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7995612621307373
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.804400086402893
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.808537483215332
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7856920957565308
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8127093315124512
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8600051403045648
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8482677936553955
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.7076644897460938
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6644412279129028
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6861698627471924
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.661057710647583
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.675695538520813
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6710445880889893
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6688774824142456
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.637262225151062
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6745622158050537
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6756234169006348
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6668723821640017
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6655044555664062
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6738793849945068
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6222573518753052
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6776565313339231
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6813653707504272
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6745671033859253
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6350462436676023
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6708558797836304
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6852638721466064
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6731106042861938
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6332107782363892
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6923097372055054
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6842002868652344
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.704584717750549
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.682054042816162
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.624744892120361
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6323394775390625
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6774722337722778
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6788612604141235
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6655555963516235
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.669729471206665
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6662625074386597
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6342567205429075
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.676410675048828
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.677634835243225
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.675398588180542
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.659135818481445
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.629319190979004
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6301888227462769
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.674760341644287
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6733598709106443
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.669286608695984
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6768525838851929
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6356576681137085
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.677451729774475
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6780588626861572
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6669729948043823
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6727054119110107
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6232668161392212
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.627352237701416
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6305639743804932
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6860271692276
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6808136701583862
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6635137796401978
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.666785478591919
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6778087615966797
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6252399682998655
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6908073425292969
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.668440580368042
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6642783880233765
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6276845932006836
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.627020001411438
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.675974726676941
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6839995384216309
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6743755340576172
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6957030296325684
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6772781610488892
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6738876104354858
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6679853200912476
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6805901527404783
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6747539043426514
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.67184579372406
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6314085721969604
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6813219785690308
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6798549890518188
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.631184697151184
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.690078854560852
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.673730492591858
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6703110933303833
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6698057651519775
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6638492345809937
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.673050880432129
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6353329420089722
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6759036779403689
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.674142360687256
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6734389066696167
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6702533960342407
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.695130705833435
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.670651912689209
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.672650694847107
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6650737524032593
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6703356504440308
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6349421739578247
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6266125440597534
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6746549606323242
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.672766089439392
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.671667456626892
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.629454255104065
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,1.6327836513519287
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.576923370361328
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6044726371765137
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5827027559280396
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5874499082565308
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.57596755027771
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5869187116622925
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.581769585609436
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5873442888259888
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.577556014060974
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.610998034477234
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5789707899093628
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6119461059570312
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.575470805168152
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5979024171829224
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5841463804244995
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5798721313476562
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5907588005065918
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5920212268829346
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6050491333007812
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5841710567474363
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5343279838562012
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5836175680160522
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.585582256317139
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5897024869918823
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5832587480545044
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5951972007751465
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5816570520401
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.602604627609253
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5842186212539673
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5975960493087769
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5858354568481443
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5748316049575806
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5867817401885986
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5847545862197876
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5834367275238037
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.587926745414734
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5842725038528442
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6022156476974487
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5738719701766968
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6005234718322754
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.584706425666809
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5795658826828003
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5907471179962158
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.582519292831421
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.587367296218872
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.574603796005249
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5966229438781738
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5818228721618652
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.580690860748291
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5836020708084106
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5748447179794312
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.600321888923645
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5783900022506714
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5845013856887815
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6050752401351929
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5827643871307373
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5921483039855957
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.575728416442871
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.600578546524048
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.580910563468933
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.603245735168457
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5829644203186035
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.596940994262695
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6019314527511597
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5859005451202393
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.535603404045105
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5898027420043943
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5819518566131592
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.587856650352478
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.583033561706543
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5886753797531128
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5801949501037598
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6014342308044434
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5848923921585083
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6043922901153564
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5855437517166138
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.61031973361969
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.584724187850952
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6005085706710815
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6506922245025637
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5799275636672974
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5980653762817385
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.581955075263977
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5734628438949585
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6012824773788452
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.585423231124878
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.6005078554153442
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5814615488052368
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5790492296218872
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.586923360824585
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.575780987739563
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5973074436187744
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5825884342193604
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.579774022102356
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5844416618347168
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.584274172782898
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5928670167922974
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5764131546020508
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5921640396118164
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,1.5754321813583374
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.620632886886597
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.599867820739746
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6074126958847046
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5745508670806885
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5971438884735107
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6389118432998655
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.593187928199768
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6058661937713623
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5833808183670044
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6038614511489868
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6563644409179688
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5872465372085571
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5959036350250244
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6049394607543943
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5845564603805542
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.602415680885315
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5811781883239746
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.603495717048645
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.58756422996521
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6007068157196045
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5839242935180664
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.603883147239685
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5802541971206665
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.605867862701416
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.608999252319336
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5848509073257446
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5938934087753296
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.641626000404358
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5889312028884888
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6030220985412598
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5812660455703735
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6005542278289795
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.590563416481018
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6119130849838257
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6428207159042358
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5903788805007937
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6084421873092651
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5849461555480957
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.609946846961975
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6472681760787964
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5875545740127563
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.608222246170044
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5878548622131348
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6029510498046875
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6108448505401611
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.579319953918457
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5897866487503052
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.580740451812744
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.581040382385254
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.605331540107727
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.581637620925903
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.599071979522705
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.578746318817139
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.597152829170227
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6053688526153564
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5922701358795166
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.536974310874939
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5895026922225952
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.577467679977417
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6107553243637085
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5900070667266846
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5892720222473145
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5762056112289429
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5864059925079346
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.582603096961975
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.606438159942627
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5831258296966553
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.600024700164795
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.595164179801941
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5926672220230105
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.590497612953186
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6006184816360474
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5869582891464231
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6132954359054563
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5815900564193726
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5930205583572388
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5810202360153198
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.6027262210845947
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5785614252090454
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5962870121002195
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5911800861358645
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.588558316230774
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5770667791366575
